id,category,creator_id,level,maxUsers,price,datetime,title,duration,creator
774,Barre,630,intermediate,14,13.55,2023-07-29 12:30:00.587449,A Barre class,2 h ,"630    jill_armstrong
Name: username, dtype: object"
775,Boxing,337,advanced,30,13.09,2024-01-04 22:30:00.587449,A Boxing class,1 h 20 min,"337    michael_glenn
Name: username, dtype: object"
776,Yoga,422,begginer,1,17.49,2024-05-20 17:30:00.587449,A Yoga class,2 h ,"422    heidi_jacobs
Name: username, dtype: object"
777,Zumba,912,all levels,4,15.23,2023-09-06 13:30:00.587449,A Zumba class,1 h 45 min,"912    alan_rivera
Name: username, dtype: object"
778,HIIT,639,advanced,43,20.14,2023-06-02 19:00:00.587449,A HIIT class,1 h ,"639    megan_collins
Name: username, dtype: object"
779,Aerobics,822,all levels,5,13.56,2023-12-27 14:30:00.587449,A Aerobics class,0 h 50 min,"822    daniel_adkins
Name: username, dtype: object"
780,Other,690,advanced,40,17.54,2023-09-06 13:00:00.587449,A Other class,2 h ,"690    natasha_miller
Name: username, dtype: object"
781,GAP,539,all levels,27,12.39,2023-11-30 21:30:00.587449,A GAP class,2 h ,"539    mr__gregory_craig_md
Name: username, dtype: object"
782,Spinning,66,begginer,9,15.08,2023-12-18 08:30:00.587449,A Spinning class,2 h ,"66    andrew_bowman
Name: username, dtype: object"
783,Total Body Conditioning,775,advanced,14,16.49,2024-04-26 13:30:00.587449,A Total Body Conditioning class,1 h 35 min,"775    mary_singleton
Name: username, dtype: object"
784,GAP,170,intermediate,2,16.45,2024-05-17 10:00:00.587449,A GAP class,0 h 25 min,"170    eric_lee
Name: username, dtype: object"
785,Other,854,begginer,32,13.28,2023-11-18 12:00:00.587449,A Other class,1 h 35 min,"854    jason_kirk
Name: username, dtype: object"
786,GAP,505,intermediate,50,16.25,2023-09-02 09:00:00.587449,A GAP class,0 h 30 min,"505    pamela_edwards
Name: username, dtype: object"
787,Total Body Conditioning,418,begginer,34,16.81,2024-01-24 10:30:00.587449,A Total Body Conditioning class,1 h 35 min,"418    steven_simpson
Name: username, dtype: object"
788,Spinning,365,advanced,46,14.4,2024-01-09 13:00:00.587449,A Spinning class,1 h 45 min,"365    ashley_walker
Name: username, dtype: object"
789,Yoga,103,advanced,29,17.85,2023-09-03 14:30:00.587449,A Yoga class,2 h ,"103    miguel_miller
Name: username, dtype: object"
790,Barre,924,intermediate,7,14.51,2023-11-10 20:00:00.587449,A Barre class,0 h 50 min,"924    randy_allen
Name: username, dtype: object"
791,Kickboxing,66,begginer,20,14.25,2023-10-08 06:00:00.587449,A Kickboxing class,0 h 35 min,"66    andrew_bowman
Name: username, dtype: object"
792,GAP,992,all levels,37,14.93,2023-12-13 22:00:00.587449,A GAP class,0 h 5 min,"992    brittney_ortega
Name: username, dtype: object"
793,HIIT,803,begginer,33,15.06,2023-08-05 05:30:00.587449,A HIIT class,1 h 30 min,"803    norma_chung
Name: username, dtype: object"
794,Total Body Conditioning,570,begginer,26,9.12,2024-01-06 12:00:00.587449,A Total Body Conditioning class,2 h ,"570    crystal_roth
Name: username, dtype: object"
795,Aerobics,750,intermediate,12,16.56,2024-03-29 09:30:00.587449,A Aerobics class,0 h 45 min,"750    emily_holland
Name: username, dtype: object"
796,ABS,809,advanced,47,15.06,2024-02-27 02:30:00.587449,A ABS class,0 h 35 min,"809    barbara_hamilton
Name: username, dtype: object"
797,GAP,243,advanced,2,18.54,2023-12-30 02:00:00.587449,A GAP class,2 h ,"243    deanna_mcpherson
Name: username, dtype: object"
798,Barre,183,all levels,31,13.99,2023-08-05 14:30:00.587449,A Barre class,0 h 25 min,"183    john_snyder
Name: username, dtype: object"
799,Stretching,949,advanced,16,12.47,2023-10-17 06:00:00.587449,A Stretching class,2 h ,"949    joseph_nelson
Name: username, dtype: object"
800,HIIT,577,all levels,43,11.22,2023-06-14 17:00:00.587449,A HIIT class,0 h 50 min,"577    anthony_hill
Name: username, dtype: object"
801,GAP,493,advanced,47,18.64,2024-02-08 10:00:00.587449,A GAP class,1 h 35 min,"493    aaron_sherman
Name: username, dtype: object"
802,CrossFit,858,all levels,7,12.77,2023-09-02 01:00:00.587449,A CrossFit class,0 h 35 min,"858    daniel_davenport
Name: username, dtype: object"
803,Personalized,742,begginer,11,14.34,2024-01-15 17:00:00.587449,A Personalized class,2 h ,"742    frederick_fisher
Name: username, dtype: object"
804,Kickboxing,583,intermediate,32,19.13,2024-04-19 11:00:00.587449,A Kickboxing class,1 h 35 min,"583    anne_smith
Name: username, dtype: object"
805,Spinning,134,all levels,39,9.07,2024-05-04 10:30:00.587449,A Spinning class,0 h 10 min,"134    stephanie_freeman
Name: username, dtype: object"
806,Pilates,912,advanced,35,14.06,2023-07-20 21:30:00.587449,A Pilates class,0 h 35 min,"912    alan_rivera
Name: username, dtype: object"
807,GAP,559,begginer,48,15.56,2024-05-14 04:30:00.587449,A GAP class,0 h 30 min,"559    sarah_fernandez
Name: username, dtype: object"
808,GAP,497,all levels,48,13.41,2023-11-13 09:30:00.587449,A GAP class,0 h 35 min,"497    mr__michael_jones
Name: username, dtype: object"
809,CrossFit,750,advanced,43,14.54,2023-08-05 05:00:00.587449,A CrossFit class,1 h 5 min,"750    emily_holland
Name: username, dtype: object"
810,Body Pump,669,begginer,4,14.86,2024-05-16 22:30:00.587449,A Body Pump class,0 h 55 min,"669    jennifer_sparks
Name: username, dtype: object"
811,CrossFit,16,all levels,48,14.46,2023-11-18 10:00:00.587449,A CrossFit class,2 h ,"16    kayla_alexander
Name: username, dtype: object"
812,Total Body Conditioning,474,intermediate,21,15.31,2023-05-30 12:30:00.587449,A Total Body Conditioning class,2 h ,"474    colleen_bell
Name: username, dtype: object"
813,Other,293,begginer,8,10.73,2023-05-31 00:00:00.587449,A Other class,2 h ,"293    breanna_williams
Name: username, dtype: object"
814,Aerobics,59,begginer,42,13.01,2023-09-29 19:30:00.587449,A Aerobics class,1 h 35 min,"59    jessica_sandoval
Name: username, dtype: object"
815,Yoga,630,advanced,32,15.39,2023-10-13 02:00:00.587449,A Yoga class,1 h 45 min,"630    jill_armstrong
Name: username, dtype: object"
816,ABS,539,begginer,15,13.32,2024-04-08 18:00:00.587449,A ABS class,2 h ,"539    mr__gregory_craig_md
Name: username, dtype: object"
817,Other,106,advanced,18,16.51,2024-05-16 18:00:00.587449,A Other class,2 h ,"106    kyle_henderson
Name: username, dtype: object"
818,ABS,190,all levels,1,14.56,2023-12-10 10:00:00.587449,A ABS class,2 h ,"190    susan_jackson
Name: username, dtype: object"
819,CrossFit,499,intermediate,4,15.43,2024-04-28 07:00:00.587449,A CrossFit class,1 h ,"499    jessica_evans
Name: username, dtype: object"
820,Spinning,734,advanced,34,12.56,2023-12-20 03:30:00.587449,A Spinning class,2 h ,"734    wanda_knox
Name: username, dtype: object"
821,Zumba,482,advanced,35,13.1,2023-12-20 21:30:00.587449,A Zumba class,2 h ,"482    vanessa_vega
Name: username, dtype: object"
822,Yoga,672,advanced,19,17.88,2024-05-18 23:30:00.587449,A Yoga class,1 h 55 min,"672    lisa_powers
Name: username, dtype: object"
823,Personalized,146,all levels,20,12.47,2023-10-25 05:00:00.587449,A Personalized class,1 h ,"146    andrew_gonzales
Name: username, dtype: object"
824,HIIT,780,begginer,32,11.88,2023-09-10 22:00:00.587449,A HIIT class,2 h ,"780    sylvia_luna
Name: username, dtype: object"
825,Yoga,376,all levels,15,18.0,2023-12-06 22:30:00.587449,A Yoga class,2 h ,"376    darrell_li
Name: username, dtype: object"
826,Aerobics,885,begginer,30,13.77,2023-07-06 21:30:00.587449,A Aerobics class,0 h 30 min,"885    ann_smith
Name: username, dtype: object"
827,Pilates,66,all levels,28,16.35,2023-09-18 15:00:00.587449,A Pilates class,1 h 55 min,"66    andrew_bowman
Name: username, dtype: object"
828,Zumba,104,intermediate,8,14.92,2023-07-06 01:30:00.587449,A Zumba class,2 h ,"104    regina_price
Name: username, dtype: object"
829,Boxing,65,advanced,6,18.24,2024-03-22 19:30:00.587449,A Boxing class,0 h 40 min,"65    joyce_crane
Name: username, dtype: object"
830,Boxing,86,advanced,39,13.85,2024-01-28 10:00:00.587449,A Boxing class,1 h 30 min,"86    heather_thornton
Name: username, dtype: object"
831,Yoga,822,all levels,14,13.57,2024-04-06 01:00:00.587449,A Yoga class,1 h 50 min,"822    daniel_adkins
Name: username, dtype: object"
832,Personalized,37,all levels,29,11.74,2023-10-27 00:30:00.587449,A Personalized class,2 h ,"37    garrett_mcintyre
Name: username, dtype: object"
833,Boxing,813,advanced,46,14.23,2024-03-03 04:00:00.587449,A Boxing class,2 h ,"813    ricky_dennis
Name: username, dtype: object"
834,Stretching,17,intermediate,39,18.32,2023-12-03 06:00:00.587449,A Stretching class,0 h 5 min,"17    henry_daniel
Name: username, dtype: object"
835,Body Pump,66,intermediate,10,14.47,2024-03-26 04:30:00.587449,A Body Pump class,1 h 20 min,"66    andrew_bowman
Name: username, dtype: object"
836,GAP,453,advanced,25,7.89,2023-11-29 21:00:00.587449,A GAP class,2 h ,"453    randy_gibson
Name: username, dtype: object"
837,Stretching,342,begginer,14,20.99,2023-06-19 01:30:00.587449,A Stretching class,1 h 15 min,"342    sheri_shields
Name: username, dtype: object"
838,Spinning,834,begginer,41,17.9,2023-06-06 23:00:00.587449,A Spinning class,2 h ,"834    mary_edwards
Name: username, dtype: object"
839,Personalized,585,advanced,45,14.36,2024-01-08 02:30:00.587449,A Personalized class,2 h ,"585    anthony_brown
Name: username, dtype: object"
840,Spinning,936,all levels,47,18.22,2024-04-03 00:00:00.587449,A Spinning class,1 h 35 min,"936    john_brooks
Name: username, dtype: object"
841,HIIT,86,begginer,36,17.58,2023-12-11 12:30:00.587449,A HIIT class,2 h ,"86    heather_thornton
Name: username, dtype: object"
842,Pilates,594,intermediate,37,14.84,2023-09-28 12:30:00.587449,A Pilates class,1 h 30 min,"594    daniel_robinson
Name: username, dtype: object"
843,Aerobics,898,all levels,4,12.76,2023-09-11 03:00:00.587449,A Aerobics class,1 h 10 min,"898    diana_marshall
Name: username, dtype: object"
844,Body Pump,265,all levels,32,18.72,2024-05-11 03:00:00.587449,A Body Pump class,2 h ,"265    toni_clements
Name: username, dtype: object"
845,Other,654,advanced,47,12.55,2023-09-03 00:00:00.587449,A Other class,1 h ,"654    lucas_middleton
Name: username, dtype: object"
846,Body Pump,742,begginer,1,12.09,2024-04-17 15:30:00.587449,A Body Pump class,2 h ,"742    frederick_fisher
Name: username, dtype: object"
847,Personalized,337,begginer,42,15.27,2023-08-11 06:00:00.587449,A Personalized class,1 h 10 min,"337    michael_glenn
Name: username, dtype: object"
848,HIIT,562,begginer,25,12.75,2023-08-20 12:30:00.587449,A HIIT class,0 h ,"562    carrie_jensen
Name: username, dtype: object"
849,Body Combat,422,begginer,1,10.87,2024-03-29 14:30:00.587449,A Body Combat class,0 h 35 min,"422    heidi_jacobs
Name: username, dtype: object"
850,Boxing,780,all levels,25,15.03,2023-07-15 05:30:00.587449,A Boxing class,1 h 35 min,"780    sylvia_luna
Name: username, dtype: object"
851,HIIT,724,intermediate,42,16.18,2023-07-28 14:00:00.587449,A HIIT class,0 h ,"724    thomas_hess
Name: username, dtype: object"
852,CrossFit,738,all levels,23,15.88,2023-11-26 18:00:00.587449,A CrossFit class,1 h 10 min,"738    craig_jones
Name: username, dtype: object"
853,Zumba,203,intermediate,27,18.56,2024-05-13 03:30:00.587449,A Zumba class,2 h ,"203    nathaniel_johnson
Name: username, dtype: object"
854,HIIT,889,all levels,2,17.49,2024-05-03 21:30:00.587449,A HIIT class,2 h ,"889    nicholas_taylor
Name: username, dtype: object"
855,Boxing,420,all levels,46,13.64,2023-12-18 22:00:00.587449,A Boxing class,2 h ,"420    stephanie_flores
Name: username, dtype: object"
856,Zumba,656,intermediate,15,20.9,2023-11-11 14:30:00.587449,A Zumba class,2 h ,"656    cody_frost
Name: username, dtype: object"
857,Pilates,177,advanced,15,12.43,2023-07-16 21:30:00.587449,A Pilates class,2 h ,"177    nicholas_gonzalez
Name: username, dtype: object"
858,Aerobics,560,all levels,7,13.24,2024-03-01 21:00:00.587449,A Aerobics class,1 h ,"560    matthew_wallace
Name: username, dtype: object"
859,Personalized,742,all levels,10,13.59,2023-12-20 13:30:00.587449,A Personalized class,1 h 40 min,"742    frederick_fisher
Name: username, dtype: object"
860,HIIT,641,intermediate,10,9.5,2023-06-19 21:00:00.587449,A HIIT class,2 h ,"641    lauren_craig
Name: username, dtype: object"
861,Other,293,begginer,7,14.52,2023-08-25 01:30:00.587449,A Other class,1 h 25 min,"293    breanna_williams
Name: username, dtype: object"
862,Body Combat,992,advanced,29,12.39,2024-05-26 09:30:00.587449,A Body Combat class,0 h 5 min,"992    brittney_ortega
Name: username, dtype: object"
863,Spinning,435,advanced,45,17.15,2023-09-07 00:00:00.587449,A Spinning class,2 h ,"435    shannon_may
Name: username, dtype: object"
864,Yoga,777,all levels,21,11.96,2023-09-16 07:30:00.587449,A Yoga class,2 h ,"777    alexis_velasquez
Name: username, dtype: object"
865,Zumba,723,begginer,19,19.27,2024-03-15 08:00:00.587449,A Zumba class,0 h 15 min,"723    william_kim
Name: username, dtype: object"
866,Boxing,301,advanced,24,12.41,2024-02-07 08:30:00.587449,A Boxing class,1 h 10 min,"301    matthew_lopez
Name: username, dtype: object"
867,Kickboxing,875,advanced,9,19.33,2024-03-19 21:00:00.587449,A Kickboxing class,1 h 25 min,"875    edward_scott
Name: username, dtype: object"
868,CrossFit,202,begginer,38,15.76,2024-02-03 18:30:00.587449,A CrossFit class,1 h 30 min,"202    jeffery_powell
Name: username, dtype: object"
869,Boxing,425,advanced,39,17.7,2024-03-25 23:00:00.587449,A Boxing class,0 h ,"425    michael_clark
Name: username, dtype: object"
870,HIIT,86,all levels,16,13.29,2023-06-07 19:00:00.587449,A HIIT class,1 h 45 min,"86    heather_thornton
Name: username, dtype: object"
871,Pilates,504,begginer,5,12.16,2023-09-27 03:00:00.587449,A Pilates class,1 h 30 min,"504    christine_deleon
Name: username, dtype: object"
872,ABS,630,advanced,13,14.42,2023-08-14 06:30:00.587449,A ABS class,2 h ,"630    jill_armstrong
Name: username, dtype: object"
873,Aerobics,104,begginer,24,16.17,2023-12-26 21:00:00.587449,A Aerobics class,0 h 30 min,"104    regina_price
Name: username, dtype: object"
874,Zumba,482,advanced,8,13.69,2024-01-02 01:00:00.587449,A Zumba class,2 h ,"482    vanessa_vega
Name: username, dtype: object"
875,Barre,143,advanced,8,12.35,2023-10-11 13:00:00.587449,A Barre class,0 h 20 min,"143    matthew_gay
Name: username, dtype: object"
876,Body Pump,265,all levels,35,15.06,2024-04-22 16:00:00.587449,A Body Pump class,1 h 20 min,"265    toni_clements
Name: username, dtype: object"
877,Aerobics,581,advanced,32,21.1,2024-05-08 10:00:00.587449,A Aerobics class,2 h ,"581    steven_allison
Name: username, dtype: object"
878,CrossFit,425,advanced,29,13.76,2023-07-20 00:30:00.587449,A CrossFit class,2 h ,"425    michael_clark
Name: username, dtype: object"
879,Boxing,585,begginer,46,19.41,2024-05-08 13:30:00.587449,A Boxing class,0 h 45 min,"585    anthony_brown
Name: username, dtype: object"
880,Body Pump,146,advanced,36,16.1,2023-07-27 07:30:00.587449,A Body Pump class,1 h 15 min,"146    andrew_gonzales
Name: username, dtype: object"
881,Body Combat,492,advanced,11,16.22,2023-08-10 06:00:00.587449,A Body Combat class,0 h 25 min,"492    robin_rivera
Name: username, dtype: object"
882,Total Body Conditioning,245,advanced,4,14.06,2024-04-10 23:00:00.587449,A Total Body Conditioning class,1 h 50 min,"245    anthony_james
Name: username, dtype: object"
883,Stretching,16,begginer,10,16.81,2023-07-13 07:30:00.587449,A Stretching class,0 h 5 min,"16    kayla_alexander
Name: username, dtype: object"
884,Stretching,547,advanced,49,16.02,2024-01-10 11:00:00.587449,A Stretching class,1 h ,"547    logan_thomas
Name: username, dtype: object"
885,Kickboxing,103,intermediate,9,13.24,2024-01-23 19:30:00.587449,A Kickboxing class,2 h ,"103    miguel_miller
Name: username, dtype: object"
886,Kickboxing,143,advanced,5,16.59,2024-01-04 12:00:00.587449,A Kickboxing class,0 h 45 min,"143    matthew_gay
Name: username, dtype: object"
887,Aerobics,224,all levels,46,15.6,2023-08-15 02:30:00.587449,A Aerobics class,1 h 30 min,"224    valerie_bennett
Name: username, dtype: object"
888,Aerobics,224,begginer,31,10.76,2024-01-02 16:00:00.587449,A Aerobics class,0 h 5 min,"224    valerie_bennett
Name: username, dtype: object"
889,CrossFit,57,advanced,4,11.37,2023-06-20 08:30:00.587449,A CrossFit class,1 h 40 min,"57    douglas_wilson
Name: username, dtype: object"
890,ABS,570,intermediate,50,11.02,2023-08-18 22:30:00.587449,A ABS class,1 h 5 min,"570    crystal_roth
Name: username, dtype: object"
891,ABS,177,all levels,47,13.8,2024-01-30 09:30:00.587449,A ABS class,0 h 25 min,"177    nicholas_gonzalez
Name: username, dtype: object"
892,Spinning,911,intermediate,23,12.0,2024-04-10 13:30:00.587449,A Spinning class,0 h 30 min,"911    mark_thomas
Name: username, dtype: object"
893,Pilates,912,intermediate,42,14.73,2024-02-14 12:30:00.587449,A Pilates class,1 h 45 min,"912    alan_rivera
Name: username, dtype: object"
894,Kickboxing,425,advanced,38,13.34,2024-04-25 03:30:00.587449,A Kickboxing class,2 h ,"425    michael_clark
Name: username, dtype: object"
895,CrossFit,146,advanced,8,14.76,2024-03-27 05:30:00.587449,A CrossFit class,1 h 35 min,"146    andrew_gonzales
Name: username, dtype: object"
896,Zumba,927,advanced,37,13.78,2024-05-17 09:00:00.587449,A Zumba class,0 h 50 min,"927    jeffrey_tran
Name: username, dtype: object"
897,HIIT,534,intermediate,12,11.1,2023-11-09 09:00:00.587449,A HIIT class,1 h 25 min,"534    jennifer_jackson
Name: username, dtype: object"
898,HIIT,139,all levels,33,18.59,2023-09-09 17:00:00.587449,A HIIT class,0 h 20 min,"139    brandon_wagner
Name: username, dtype: object"
899,Zumba,656,all levels,12,13.7,2023-06-25 02:00:00.587449,A Zumba class,1 h 45 min,"656    cody_frost
Name: username, dtype: object"
900,ABS,243,intermediate,23,18.22,2023-12-18 11:30:00.587449,A ABS class,0 h 10 min,"243    deanna_mcpherson
Name: username, dtype: object"
901,Aerobics,902,advanced,36,15.02,2024-03-05 06:30:00.587449,A Aerobics class,0 h 5 min,"902    katelyn_jones
Name: username, dtype: object"
902,GAP,639,all levels,5,20.5,2024-05-14 11:00:00.587449,A GAP class,0 h 25 min,"639    megan_collins
Name: username, dtype: object"
903,ABS,669,advanced,30,14.59,2024-04-09 10:00:00.587449,A ABS class,2 h ,"669    jennifer_sparks
Name: username, dtype: object"
904,Pilates,293,advanced,50,7.89,2024-05-20 19:00:00.587449,A Pilates class,1 h 20 min,"293    breanna_williams
Name: username, dtype: object"
905,Pilates,418,intermediate,24,10.63,2023-12-13 07:30:00.587449,A Pilates class,0 h 15 min,"418    steven_simpson
Name: username, dtype: object"
906,Spinning,495,begginer,24,20.26,2023-10-12 20:30:00.587449,A Spinning class,1 h 15 min,"495    randy_clark
Name: username, dtype: object"
907,CrossFit,882,all levels,11,12.52,2023-07-30 08:00:00.587449,A CrossFit class,1 h 15 min,"882    jennifer_smith
Name: username, dtype: object"
908,Total Body Conditioning,22,advanced,7,9.67,2023-09-01 05:30:00.587449,A Total Body Conditioning class,2 h ,"22    walter_reeves
Name: username, dtype: object"
909,Yoga,840,intermediate,26,15.36,2023-08-13 20:00:00.587449,A Yoga class,2 h ,"840    lauren_allen
Name: username, dtype: object"
910,Pilates,104,all levels,27,12.7,2023-12-06 17:30:00.587449,A Pilates class,2 h ,"104    regina_price
Name: username, dtype: object"
911,Total Body Conditioning,997,all levels,30,10.04,2023-08-26 20:00:00.587449,A Total Body Conditioning class,1 h 45 min,"997    marcus_burke
Name: username, dtype: object"
912,GAP,919,advanced,24,15.37,2023-12-05 09:30:00.587449,A GAP class,2 h ,"919    michelle_collins
Name: username, dtype: object"
913,ABS,499,all levels,3,18.99,2023-08-19 23:00:00.587449,A ABS class,1 h 30 min,"499    jessica_evans
Name: username, dtype: object"
914,Barre,482,all levels,47,16.49,2023-06-19 10:30:00.587449,A Barre class,1 h ,"482    vanessa_vega
Name: username, dtype: object"
915,Kickboxing,234,all levels,49,13.97,2023-09-13 08:30:00.587449,A Kickboxing class,1 h 45 min,"234    meghan_smith
Name: username, dtype: object"
916,Body Combat,922,begginer,38,8.65,2023-07-19 14:30:00.587449,A Body Combat class,1 h 20 min,"922    alicia_horton
Name: username, dtype: object"
917,Other,424,intermediate,34,16.24,2023-05-30 12:00:00.587449,A Other class,1 h 40 min,"424    max_thompson
Name: username, dtype: object"
918,Other,629,advanced,24,12.85,2024-04-05 02:30:00.587449,A Other class,2 h ,"629    james_patrick
Name: username, dtype: object"
919,GAP,992,advanced,16,15.54,2024-04-06 10:00:00.587449,A GAP class,1 h 40 min,"992    brittney_ortega
Name: username, dtype: object"
920,Total Body Conditioning,585,advanced,3,17.04,2024-04-26 04:30:00.587449,A Total Body Conditioning class,0 h 30 min,"585    anthony_brown
Name: username, dtype: object"
921,Zumba,734,advanced,7,15.86,2024-03-24 15:00:00.587449,A Zumba class,2 h ,"734    wanda_knox
Name: username, dtype: object"
922,Yoga,924,intermediate,12,12.22,2023-12-12 00:00:00.587449,A Yoga class,1 h 25 min,"924    randy_allen
Name: username, dtype: object"
923,Yoga,585,intermediate,47,17.66,2024-03-10 13:30:00.587449,A Yoga class,0 h 35 min,"585    anthony_brown
Name: username, dtype: object"
924,Zumba,654,begginer,26,12.65,2024-04-14 18:00:00.587449,A Zumba class,1 h 25 min,"654    lucas_middleton
Name: username, dtype: object"
925,CrossFit,954,all levels,35,9.3,2023-09-05 01:30:00.587449,A CrossFit class,2 h ,"954    olivia_nolan
Name: username, dtype: object"
926,Boxing,279,begginer,36,17.4,2023-07-14 01:30:00.587449,A Boxing class,2 h ,"279    laura_rodriguez
Name: username, dtype: object"
927,Kickboxing,49,all levels,17,21.25,2023-12-17 06:00:00.587449,A Kickboxing class,2 h ,"49    victoria_stevenson
Name: username, dtype: object"
928,Body Combat,110,begginer,36,17.37,2024-03-08 09:30:00.587449,A Body Combat class,2 h ,"110    jean_santos
Name: username, dtype: object"
929,CrossFit,652,all levels,36,16.63,2023-06-12 10:30:00.587449,A CrossFit class,2 h ,"652    carl_ross
Name: username, dtype: object"
930,Aerobics,474,all levels,11,12.93,2023-08-12 15:00:00.587449,A Aerobics class,0 h 15 min,"474    colleen_bell
Name: username, dtype: object"
931,Body Combat,496,intermediate,44,20.45,2023-06-17 11:30:00.587449,A Body Combat class,1 h 5 min,"496    morgan_stark
Name: username, dtype: object"
932,Total Body Conditioning,209,begginer,4,17.04,2023-06-08 19:00:00.587449,A Total Body Conditioning class,1 h 5 min,"209    mark_russell
Name: username, dtype: object"
933,Total Body Conditioning,958,advanced,10,16.31,2024-04-19 06:30:00.587449,A Total Body Conditioning class,2 h ,"958    george_cannon
Name: username, dtype: object"
934,Yoga,669,all levels,2,10.3,2024-05-23 02:30:00.587449,A Yoga class,0 h 20 min,"669    jennifer_sparks
Name: username, dtype: object"
935,Pilates,177,begginer,41,16.98,2024-01-25 23:30:00.587449,A Pilates class,2 h ,"177    nicholas_gonzalez
Name: username, dtype: object"
936,ABS,314,all levels,30,12.18,2023-07-31 21:30:00.587449,A ABS class,2 h ,"314    elizabeth_wood
Name: username, dtype: object"
937,Total Body Conditioning,2,intermediate,4,13.46,2023-07-21 21:00:00.587449,A Total Body Conditioning class,0 h 35 min,"2    jason_houston
Name: username, dtype: object"
938,Spinning,203,begginer,42,19.52,2023-06-01 19:00:00.587449,A Spinning class,1 h 20 min,"203    nathaniel_johnson
Name: username, dtype: object"
939,Stretching,22,intermediate,35,11.91,2024-01-22 19:30:00.587449,A Stretching class,1 h 40 min,"22    walter_reeves
Name: username, dtype: object"
940,GAP,636,all levels,47,14.24,2024-02-24 21:00:00.587449,A GAP class,2 h ,"636    jason_collins
Name: username, dtype: object"
941,CrossFit,577,all levels,41,9.98,2024-05-10 01:00:00.587449,A CrossFit class,2 h ,"577    anthony_hill
Name: username, dtype: object"
942,ABS,245,begginer,32,12.75,2024-01-29 19:00:00.587449,A ABS class,0 h 15 min,"245    anthony_james
Name: username, dtype: object"
943,Boxing,547,all levels,48,16.09,2024-05-03 22:00:00.587449,A Boxing class,2 h ,"547    logan_thomas
Name: username, dtype: object"
944,Stretching,74,intermediate,50,15.07,2023-06-07 00:00:00.587449,A Stretching class,0 h 55 min,"74    james_estes
Name: username, dtype: object"
945,CrossFit,190,intermediate,13,15.16,2023-09-06 05:30:00.587449,A CrossFit class,1 h 50 min,"190    susan_jackson
Name: username, dtype: object"
946,Personalized,65,begginer,42,15.56,2024-03-26 11:30:00.587449,A Personalized class,1 h ,"65    joyce_crane
Name: username, dtype: object"
947,HIIT,542,begginer,27,17.85,2023-12-19 02:30:00.587449,A HIIT class,0 h 50 min,"542    claudia_ryan
Name: username, dtype: object"
948,Zumba,16,intermediate,5,12.55,2023-10-21 12:00:00.587449,A Zumba class,0 h 55 min,"16    kayla_alexander
Name: username, dtype: object"
949,HIIT,775,intermediate,50,19.42,2023-08-30 19:00:00.587449,A HIIT class,0 h 30 min,"775    mary_singleton
Name: username, dtype: object"
950,Boxing,435,all levels,10,14.25,2023-09-29 12:30:00.587449,A Boxing class,2 h ,"435    shannon_may
Name: username, dtype: object"
951,Barre,898,all levels,33,9.73,2023-08-16 15:00:00.587449,A Barre class,2 h ,"898    diana_marshall
Name: username, dtype: object"
952,Body Pump,954,all levels,15,17.18,2023-09-28 17:30:00.587449,A Body Pump class,0 h 55 min,"954    olivia_nolan
Name: username, dtype: object"
953,Stretching,581,intermediate,11,15.48,2023-11-19 18:30:00.587449,A Stretching class,2 h ,"581    steven_allison
Name: username, dtype: object"
954,ABS,168,all levels,28,16.63,2023-07-10 20:30:00.587449,A ABS class,2 h ,"168    dominique_middleton
Name: username, dtype: object"
955,ABS,750,advanced,40,15.97,2023-08-22 11:30:00.587449,A ABS class,2 h ,"750    emily_holland
Name: username, dtype: object"
956,Pilates,865,begginer,33,16.78,2024-03-29 14:30:00.587449,A Pilates class,1 h 30 min,"865    danielle_bell
Name: username, dtype: object"
957,Zumba,330,begginer,1,8.71,2023-10-21 03:30:00.587449,A Zumba class,2 h ,"330    kristina_martinez
Name: username, dtype: object"
958,Barre,203,advanced,17,18.33,2024-03-17 04:00:00.587449,A Barre class,1 h 25 min,"203    nathaniel_johnson
Name: username, dtype: object"
959,Pilates,163,begginer,26,19.51,2024-01-17 05:30:00.587449,A Pilates class,2 h ,"163    david_johnson
Name: username, dtype: object"
960,Boxing,542,all levels,26,10.18,2023-07-29 04:00:00.587449,A Boxing class,1 h ,"542    claudia_ryan
Name: username, dtype: object"
961,Other,357,begginer,21,17.66,2024-02-06 19:30:00.587449,A Other class,2 h ,"357    sarah_gonzales
Name: username, dtype: object"
962,HIIT,539,begginer,34,13.99,2023-07-19 05:00:00.587449,A HIIT class,2 h ,"539    mr__gregory_craig_md
Name: username, dtype: object"
963,ABS,809,begginer,49,16.01,2023-08-02 19:00:00.587449,A ABS class,0 h ,"809    barbara_hamilton
Name: username, dtype: object"
964,Pilates,306,advanced,20,15.91,2023-12-03 18:00:00.587449,A Pilates class,1 h 20 min,"306    christine_mann
Name: username, dtype: object"
965,Barre,672,all levels,40,20.8,2024-03-10 20:30:00.587449,A Barre class,0 h 35 min,"672    lisa_powers
Name: username, dtype: object"
966,Spinning,997,intermediate,28,15.39,2023-10-28 15:30:00.587449,A Spinning class,1 h ,"997    marcus_burke
Name: username, dtype: object"
967,Spinning,202,advanced,7,12.43,2024-05-08 23:00:00.587449,A Spinning class,2 h ,"202    jeffery_powell
Name: username, dtype: object"
