id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description
106,Total Body Conditioning,211,intermediate,17,8.69,A Total Body Conditioning class,0 h 20 min,2023-03-12 19:00:00.262998,mason_payne,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
107,Pilates,997,all levels,48,15.05,A Pilates class,2 h ,2023-03-16 15:30:00.262998,shelby_carter,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
108,Personalized,785,intermediate,12,17.03,A Personalized class,1 h 55 min,2023-05-21 08:30:00.262998,carrie_beard,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
109,Personalized,57,begginer,8,18.03,A Personalized class,1 h 40 min,2023-01-31 07:00:00.262998,aaron_robinson,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
110,Zumba,964,all levels,45,14.3,A Zumba class,2 h ,2022-12-17 19:30:00.262998,ashley_barnett,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
111,Personalized,432,begginer,11,14.82,A Personalized class,0 h 55 min,2023-04-17 14:00:00.262998,brenda_brown,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
112,Total Body Conditioning,583,advanced,19,14.59,A Total Body Conditioning class,0 h 30 min,2023-01-27 06:30:00.262998,kevin_floyd,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
113,Stretching,145,intermediate,11,13.44,A Stretching class,1 h 5 min,2023-01-08 21:00:00.262998,ethan_hawkins,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
114,GAP,268,all levels,28,21.13,A GAP class,1 h 30 min,2022-05-29 13:30:00.262998,debra_green,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
115,HIIT,0,begginer,32,16.94,A HIIT class,0 h 35 min,2022-09-27 12:00:00.262998,melissa_aguilar,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
116,Total Body Conditioning,331,begginer,2,17.6,A Total Body Conditioning class,1 h 55 min,2022-07-20 23:00:00.262998,anthony_salas,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
117,Personalized,91,begginer,35,17.92,A Personalized class,0 h 10 min,2023-05-20 10:30:00.262998,samuel_smith,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
118,ABS,955,all levels,42,19.9,A ABS class,2 h ,2023-02-16 22:00:00.262998,samuel_nguyen,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
119,Body Pump,964,intermediate,34,14.71,A Body Pump class,2 h ,2023-01-09 09:30:00.262998,ashley_barnett,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
120,Stretching,290,advanced,41,17.94,A Stretching class,1 h 50 min,2023-04-29 17:30:00.262998,joseph_gallagher,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
121,Personalized,461,advanced,13,18.91,A Personalized class,0 h 20 min,2022-12-26 15:00:00.262998,emily_mercado,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
122,Stretching,222,begginer,28,17.14,A Stretching class,2 h ,2022-08-21 13:30:00.262998,joel_villarreal,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
123,CrossFit,970,begginer,42,15.6,A CrossFit class,1 h 20 min,2023-02-06 05:30:00.262998,shannon_hale,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
124,CrossFit,90,intermediate,30,15.13,A CrossFit class,2 h ,2022-06-22 04:30:00.262998,ryan_branch,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
125,Aerobics,122,advanced,25,17.08,A Aerobics class,1 h 40 min,2023-04-24 01:00:00.262998,helen_miller,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
126,Body Pump,433,all levels,13,14.13,A Body Pump class,1 h 30 min,2023-05-14 06:00:00.262998,christopher_jordan,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
127,ABS,374,intermediate,5,15.0,A ABS class,0 h 5 min,2023-02-10 15:00:00.262998,daniel_huber,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
128,Stretching,618,advanced,50,17.64,A Stretching class,1 h 20 min,2022-09-06 07:00:00.262998,paula_taylor,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
129,Stretching,846,begginer,40,20.69,A Stretching class,0 h 25 min,2023-04-05 06:00:00.262998,claudia_sanford,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
130,Boxing,683,begginer,38,17.46,A Boxing class,2 h ,2022-12-09 02:00:00.262998,christina_sanders,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
131,Kickboxing,518,all levels,16,15.72,A Kickboxing class,0 h 30 min,2023-04-01 15:00:00.262998,deanna_bates,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
132,Pilates,31,intermediate,23,22.59,A Pilates class,0 h 35 min,2022-09-19 05:30:00.262998,katie_griffin,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
133,Aerobics,815,all levels,33,19.15,A Aerobics class,0 h 20 min,2022-09-08 19:30:00.262998,amber_day_phd,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
134,Yoga,645,all levels,32,21.26,A Yoga class,1 h 45 min,2022-11-30 01:00:00.262998,robert_williams,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
