id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description,enrolled_users
1091,Other,460,all levels,29,12.61,A Other class,2 h ,2023-07-15 01:30:00.893450,shawn_williams,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone",['brenda_webb_md']
1092,Spinning,10,begginer,35,12.41,A Spinning class,1 h 15 min,2023-07-06 22:00:00.893450,nathan_wong,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['susan_vazquez_md', 'emily_mendez']"
1093,Spinning,54,begginer,36,17.43,A Spinning class,1 h 50 min,2023-08-13 13:00:00.893450,krista_gibbs,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['ashley_rivera', 'matthew_meyers_phd', 'stephanie_berg', 'melissa_king', 'edwin_williams']"
1094,GAP,566,intermediate,41,11.01,A GAP class,1 h 45 min,2023-10-07 02:30:00.893450,kathleen_thompson,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['joseph_warner', 'amy_wright']"
1095,Total Body Conditioning,739,all levels,12,16.65,A Total Body Conditioning class,0 h 20 min,2024-02-07 21:00:00.893450,amanda_wright,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['todd_kennedy', 'christina_schmidt', 'miranda_garcia']"
1096,Personalized,617,begginer,3,13.75,A Personalized class,0 h 10 min,2023-10-02 07:30:00.893450,wendy_foster,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.",['richard_mitchell']
1097,Kickboxing,908,begginer,6,23.36,A Kickboxing class,2 h ,2023-07-20 15:30:00.893450,lori_mathis,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['jessica_brown', 'eileen_martin']"
1098,Barre,236,all levels,36,18.56,A Barre class,2 h ,2024-05-17 04:00:00.893450,vanessa_graham,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['wanda_greene', 'dr__timothy_singh']"
1099,Aerobics,31,all levels,37,18.05,A Aerobics class,0 h 50 min,2023-08-15 06:30:00.893450,connor_moran,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.","['kelly_tran', 'willie_santos']"
1100,Zumba,377,all levels,36,18.5,A Zumba class,1 h 35 min,2024-01-28 00:30:00.893450,mark_harding,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['edwin_williams', 'brianna_davis', 'john_vincent']"
1101,Yoga,432,all levels,26,14.68,A Yoga class,2 h ,2023-07-19 08:00:00.893450,aaron_acevedo,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",[]
1102,Yoga,745,intermediate,33,13.94,A Yoga class,1 h 40 min,2024-04-08 01:30:00.893450,ronnie_short,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",['latoya_young']
1103,Pilates,684,all levels,41,11.46,A Pilates class,2 h ,2024-03-21 03:30:00.893450,krista_diaz,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.",['sheena_ramirez']
1104,Body Combat,325,begginer,29,11.16,A Body Combat class,1 h 35 min,2023-08-24 05:30:00.893450,thomas_clark,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['chelsey_peterson', 'michele_meyers']"
1105,Body Pump,150,begginer,42,14.95,A Body Pump class,1 h 5 min,2023-08-24 17:00:00.893450,lydia_rangel,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['melanie_allen', 'michael_terry']"
1106,HIIT,155,intermediate,17,15.45,A HIIT class,0 h 30 min,2024-03-12 05:30:00.893450,jesus_hudson,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['amy_green', 'stephanie_berg']"
1107,Body Pump,198,intermediate,32,21.17,A Body Pump class,2 h ,2024-01-20 00:30:00.893450,tina_freeman,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['becky_hall', 'emily_robinson', 'kelly_andrews', 'annette_gibson']"
1108,HIIT,149,begginer,50,9.35,A HIIT class,2 h ,2023-10-30 03:00:00.893450,kimberly_mayo,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,['justin_le']
1109,Body Pump,592,all levels,21,16.58,A Body Pump class,0 h 50 min,2023-10-29 20:30:00.893450,leslie_brown,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.",['christopher_santos_phd']
1110,HIIT,221,intermediate,47,12.82,A HIIT class,2 h ,2023-11-05 19:30:00.893450,julie_duran,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['amber_taylor', 'shannon_murray']"
1111,ABS,270,all levels,34,18.49,A ABS class,0 h 45 min,2024-01-03 12:00:00.893450,tina_thomas,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['jacqueline_young', 'melanie_allen']"
1112,CrossFit,840,advanced,37,9.72,A CrossFit class,2 h ,2024-04-24 23:00:00.893450,robin_chan,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['matthew_thompson', 'tiffany_johnson']"
1113,Barre,557,all levels,23,16.54,A Barre class,0 h 25 min,2024-03-04 13:00:00.893450,justin_brown,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['jamie_fuller', 'michael_green', 'ashley_parker', 'deborah_peters']"
1114,Total Body Conditioning,398,begginer,38,17.16,A Total Body Conditioning class,0 h 30 min,2024-01-08 17:30:00.893450,linda_brown,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",['jeremy_alexander']
1115,Boxing,434,advanced,25,18.17,A Boxing class,2 h ,2024-04-29 17:30:00.893450,lee_roth,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['erica_perez', 'cody_rush']"
1116,Other,930,advanced,33,14.61,A Other class,0 h 20 min,2024-05-26 07:30:00.893450,william_perez,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['benjamin_martin', 'jesse_williams']"
1117,Kickboxing,931,all levels,28,14.82,A Kickboxing class,2 h ,2024-02-04 04:30:00.893450,john_vincent,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.",[]
1118,Yoga,840,advanced,14,19.99,A Yoga class,1 h 20 min,2023-11-09 02:30:00.893450,robin_chan,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['robert_gonzalez', 'tyler_young', 'jesse_williams']"
1119,Other,222,all levels,11,12.06,A Other class,0 h 10 min,2023-09-11 11:00:00.893450,eric_morrison,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['bethany_wilson', 'diana_decker']"
1120,Total Body Conditioning,507,advanced,33,11.78,A Total Body Conditioning class,0 h 35 min,2023-09-15 12:30:00.893450,kimberly_solis,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",['erin_owens']
